100452,hirek+58,0,1,95,467
104203,dziwniar,442,1,21,515
106525,norbelllo,191,3,31396,243
128346,peter3131,0,0,0,599
128503,jagnie,207,13,124337,209
131247,norweg1,0,2,16163,270
150301,ORANGE+BOY,984,5,24167,250
220181,Paola65,191,204,1824656,107
318984,QMOTERQQRYQ,1220,3,13565,275
357337,Kubaston,191,70,741089,170
363242,Nikolaus,1370,1,4011,334
480690,mski5,0,1,3802,335
514097,Spyro1993,211,4,48416,229
522929,DlaCiebiePanBizal,168,207,2086102,96
546458,Sindbad00,553,1,386,417
583500,pchelka75,155,330,3309935,39
645670,emilkar,0,1,92,469
650137,AN2403,191,165,1639417,118
703092,CzarnyMoon,168,371,3464370,31
781503,aurtiol,325,1,325,423
822564,oskar124,247,29,264301,190
831798,pluto07,0,1,51,489
875256,iqaz,155,161,1636651,120
927277,bart1313,191,283,2603132,72
959179,mirkos44,1370,1,4868,328
981713,Jokerpn2+x+Sir+Trolu,0,1,89,472
1000430,ppiotr+g,0,0,0,600
1024690,marcin999186,155,122,1359145,137
1074455,Maniekh33,207,6,49792,227
1078121,Damian283,185,6,44643,232
1079223,elgordo,862,1,8796,308
1141560,obex4,0,1,8977,307
1191557,5klasa,1200,1,372,418
1198980,kamilyes,207,1,9718,297
1259731,GokuPLPL,185,59,618237,177
1300712,janwi,0,1,368,419
1304915,Hasyp,0,1,457,410
1309140,tuptuszolwik,185,91,932309,161
1320797,metbek,1023,109,1034305,154
1371998,pyari,0,1,681,392
1459020,LopezKing01,169,1,91,471
1461576,darek0455,0,1,6741,317
1498998,ASYSTORIA,0,1,275,425
1511879,Pawwe,191,80,914614,164
1536688,grunwald45,0,1,1852,359
1618481,markopolo19,168,95,930952,162
1697844,daniolko,185,95,949905,159
1724056,gornik93,0,1,52,487
1747876,atemi900,998,1,42,498
1794395,GrzelinZWA,191,1,10433,292
1862276,Adamiex,366,1,1581,366
1895081,Najemnik+full+light,0,2,3625,340
1987715,pono19g,185,4,44684,231
1987868,zdzichu295,0,1,21,516
2028575,Damo514,168,139,1283882,142
2038026,Pabaa,169,1,21,517
2162471,Tombar76,0,1,1133,373
2177410,plazmi,0,1,2388,354
2244154,Vonfara,170,275,2688027,68
2268889,dj.B.M.P.,341,2,21396,251
2309595,ChrystianoRonaldo,155,446,4736164,10
